,0,1,2
1630,data/IMG/3538.jpg,86805.0,-0.21061492959666664
1631,data/IMG/3539.jpg,86850.0,-0.21061492959666664
1632,data/IMG/3540.jpg,86895.0,-0.20881058772433334
1633,data/IMG/3541.jpg,86940.0,-0.212419271469
1634,data/IMG/3542.jpg,86985.0,-0.212419271469
1635,data/IMG/3543.jpg,87045.0,-0.212419271469
1636,data/IMG/3544.jpg,87090.0,-0.212419271469
1637,data/IMG/3545.jpg,87150.0,-0.212419271469
1638,data/IMG/3546.jpg,87195.0,-0.212419271469
1639,data/IMG/3547.jpg,87240.0,-0.212419271469
1640,data/IMG/3548.jpg,87285.0,-0.212419271469
1641,data/IMG/3549.jpg,87330.0,-0.212419271469
1642,data/IMG/3550.jpg,87375.0,-0.212419271469
1643,data/IMG/3551.jpg,87435.0,-0.212419271469
1644,data/IMG/3552.jpg,87480.0,-0.212424620986
1645,data/IMG/3554.jpg,87570.0,-0.12922152628500005
1646,data/IMG/3555.jpg,87615.0,-0.10209217667596666
1647,data/IMG/3556.jpg,87675.0,-0.09847278893
1648,data/IMG/3557.jpg,87705.0,-0.06411537279683334
1649,data/IMG/3558.jpg,87750.0,-0.022508471738543336
1650,data/IMG/3561.jpg,87900.0,0.0
1651,data/IMG/3566.jpg,88125.0,0.0
1652,data/IMG/3569.jpg,88260.0,0.0
1653,data/IMG/3573.jpg,88440.0,0.0
1654,data/IMG/3574.jpg,88485.0,0.0
1655,data/IMG/3576.jpg,88575.0,0.0
1656,data/IMG/3594.jpg,89430.0,0.0
1657,data/IMG/3595.jpg,89490.0,0.0
1658,data/IMG/3596.jpg,89535.0,0.0
1659,data/IMG/3609.jpg,90150.0,0.0
1660,data/IMG/3618.jpg,90570.0,0.0
1661,data/IMG/3621.jpg,90720.0,0.0
1662,data/IMG/3623.jpg,90810.0,-0.04394826044636666
1663,data/IMG/3626.jpg,90945.0,-0.2051965544623333
1664,data/IMG/3627.jpg,90990.0,-0.207006245852
1665,data/IMG/3630.jpg,91125.0,-0.207006245852
1666,data/IMG/3631.jpg,91170.0,-0.207006245852
1667,data/IMG/3633.jpg,91245.0,-0.207006245852
1668,data/IMG/3634.jpg,91290.0,-0.207006245852
1669,data/IMG/3635.jpg,91335.0,-0.207006245852
1670,data/IMG/3636.jpg,91380.0,-0.207006245852
1671,data/IMG/3638.jpg,91470.0,-0.207006245852
1672,data/IMG/3639.jpg,91515.0,-0.207006245852
1673,data/IMG/3640.jpg,91560.0,-0.207006245852
1674,data/IMG/3642.jpg,91650.0,-0.2051965544623333
1675,data/IMG/3643.jpg,91695.0,-0.2042917087675
1676,data/IMG/3644.jpg,91740.0,-0.19433839122433336
1677,data/IMG/3645.jpg,91770.0,-0.1816705266633333
1678,data/IMG/3646.jpg,91815.0,-0.17263812323433333
1679,data/IMG/3647.jpg,91860.0,-0.17082842687766667
1680,data/IMG/3648.jpg,91905.0,-0.1703760027885
1681,data/IMG/3649.jpg,91950.0,-0.169018730521
1682,data/IMG/3650.jpg,91995.0,-0.16720903913166665
1683,data/IMG/3651.jpg,92040.0,-0.16720903913166665
1684,data/IMG/3652.jpg,92085.0,-0.16720903913166665
1685,data/IMG/3653.jpg,92130.0,-0.15951784327625002
1686,data/IMG/3658.jpg,92370.0,-0.14053210988625
1687,data/IMG/3659.jpg,92415.0,-0.10932560016730003
1688,data/IMG/3660.jpg,92460.0,-0.0948534011841
1689,data/IMG/3661.jpg,92505.0,-0.09304906179506668
1690,data/IMG/3662.jpg,92550.0,-0.0930437073112
1691,data/IMG/3663.jpg,92595.0,-0.09033719822765
1692,data/IMG/3664.jpg,92640.0,-0.09304906179506668
1693,data/IMG/3665.jpg,92685.0,-0.0948534011841
1694,data/IMG/3666.jpg,92730.0,-0.096663095057
1695,data/IMG/3667.jpg,92775.0,-0.0948534011841
1696,data/IMG/3669.jpg,92865.0,-0.0930437073112
1697,data/IMG/3670.jpg,92910.0,-0.0930437073112
1698,data/IMG/3671.jpg,92955.0,-0.0930437073112
1699,data/IMG/3674.jpg,93090.0,-0.0930437073112
1700,data/IMG/3675.jpg,93135.0,-0.0930437073112
1701,data/IMG/3676.jpg,93180.0,-0.0930437073112
1702,data/IMG/3677.jpg,93225.0,-0.0930437073112
1703,data/IMG/3678.jpg,93270.0,-0.0930437073112
1704,data/IMG/3679.jpg,93315.0,-0.0930437073112
1705,data/IMG/3680.jpg,93360.0,-0.0930437073112
1706,data/IMG/3681.jpg,93405.0,-0.0948534011841
1707,data/IMG/3682.jpg,93450.0,-0.11656437565899999
1708,data/IMG/3683.jpg,93495.0,-0.126959409565
1709,data/IMG/3684.jpg,93540.0,-0.1274118324123333
1710,data/IMG/3685.jpg,93600.0,-0.125602141023
1711,data/IMG/3686.jpg,93645.0,-0.1274118324123333
1712,data/IMG/3687.jpg,93690.0,-0.14188403387833334
1713,data/IMG/3689.jpg,93780.0,-0.15951783955124998
1714,data/IMG/3690.jpg,93825.0,-0.158160567284
1715,data/IMG/3691.jpg,93870.0,-0.158160567284
1716,data/IMG/3692.jpg,93915.0,-0.158160567284
1717,data/IMG/3695.jpg,94065.0,-0.152731493115
1718,data/IMG/3696.jpg,94110.0,-0.152731493115
1719,data/IMG/3702.jpg,94380.0,-0.13465060790366667
1720,data/IMG/3703.jpg,94425.0,-0.13284091154733335
1721,data/IMG/3704.jpg,94470.0,-0.129673946649
1722,data/IMG/3705.jpg,94515.0,-0.131031215191
1723,data/IMG/3706.jpg,94560.0,-0.12922152380166665
1724,data/IMG/3707.jpg,94620.0,-0.12379244715
1725,data/IMG/3708.jpg,94665.0,-0.11836871753133335
1726,data/IMG/3710.jpg,94755.0,-0.10390187054896666
1727,data/IMG/3712.jpg,94845.0,-0.10028248280293332
1728,data/IMG/3713.jpg,94890.0,-0.10209217667596666
1729,data/IMG/3714.jpg,94935.0,-0.09847278892989997
1730,data/IMG/3715.jpg,94995.0,-0.10209217667596666
1731,data/IMG/3716.jpg,95040.0,-0.09847278892989997
1732,data/IMG/3717.jpg,95085.0,-0.09847278892989997
1733,data/IMG/3718.jpg,95130.0,-0.10209217667596666
1734,data/IMG/3720.jpg,95220.0,-0.10028248280293332
1735,data/IMG/3722.jpg,95310.0,-0.07858221729593334
1736,data/IMG/3723.jpg,95355.0,-0.02974189398811
1737,data/IMG/3724.jpg,95400.0,0.0
1738,data/IMG/3730.jpg,95670.0,0.0
1739,data/IMG/3734.jpg,95835.0,0.0
1740,data/IMG/3739.jpg,96060.0,-0.042404398322099995
1741,data/IMG/3740.jpg,96105.0,-0.06592238880692501
1742,data/IMG/3741.jpg,96150.0,-0.08582099527116667
1743,data/IMG/3743.jpg,96240.0,-0.08763068914410001
1744,data/IMG/3744.jpg,96270.0,-0.08582099527116667
1745,data/IMG/3745.jpg,96315.0,-0.08355887793000003
1746,data/IMG/3746.jpg,96360.0,-0.08220160752530001
1747,data/IMG/3747.jpg,96405.0,-0.08220160752530001
1748,data/IMG/3748.jpg,96450.0,-0.08220160752530001
1749,data/IMG/3750.jpg,96540.0,-0.08220160752530001
1750,data/IMG/3752.jpg,96630.0,-0.08220160752530001
1751,data/IMG/3753.jpg,96675.0,-0.08039191365239999
1752,data/IMG/3754.jpg,96720.0,-0.0785822197795
1753,data/IMG/3755.jpg,96765.0,-0.07948706671595
1754,data/IMG/3756.jpg,96810.0,-0.08039191365239999
1755,data/IMG/3757.jpg,96855.0,-0.0785822197795
1756,data/IMG/3758.jpg,96900.0,-0.08039191365239999
1757,data/IMG/3759.jpg,96945.0,-0.0785822197795
1758,data/IMG/3760.jpg,96990.0,-0.07948706671595
1759,data/IMG/3761.jpg,97035.0,-0.08039191365239999
1760,data/IMG/3763.jpg,97125.0,-0.08039191365239999
1761,data/IMG/3764.jpg,97170.0,-0.08582099527116667
1762,data/IMG/3765.jpg,97215.0,-0.09576226398354999
1763,data/IMG/3766.jpg,97260.0,-0.105711564422
1764,data/IMG/3767.jpg,97305.0,-0.11656437565899999
1765,data/IMG/3768.jpg,97350.0,-0.17987154424200005
1766,data/IMG/3769.jpg,97395.0,-0.2305108507473333
1767,data/IMG/3770.jpg,97440.0,-0.261256914586
1768,data/IMG/3771.jpg,97485.0,-0.30286113421133337
1769,data/IMG/3772.jpg,97530.0,-0.3209473689396667
1770,data/IMG/3773.jpg,97575.0,-0.3336045245326667
1771,data/IMG/3774.jpg,97620.0,-0.34265298644700004
1772,data/IMG/3775.jpg,97665.0,-0.38334701210275
1773,data/IMG/3776.jpg,97710.0,-0.4421272675199999
1774,data/IMG/3777.jpg,97755.0,-0.4529800812403333
1775,data/IMG/3778.jpg,97815.0,-0.456599473953
1776,data/IMG/3779.jpg,97860.0,-0.456599473953
1777,data/IMG/3780.jpg,97905.0,-0.4538849294185
1778,data/IMG/3781.jpg,97950.0,-0.4023354152836667
1779,data/IMG/3782.jpg,97995.0,-0.3752114176750001
1780,data/IMG/3783.jpg,98040.0,-0.36978233854
1781,data/IMG/3784.jpg,98085.0,-0.3480820755166667
1782,data/IMG/3785.jpg,98130.0,-0.3299851318196667
1783,data/IMG/3786.jpg,98175.0,-0.31280910223725
1784,data/IMG/3787.jpg,98235.0,-0.3082848687966667
1785,data/IMG/3788.jpg,98265.0,-0.3028557797273333
1786,data/IMG/3789.jpg,98325.0,-0.29020398855233337
1787,data/IMG/3790.jpg,98370.0,-0.28296521306
1788,data/IMG/3791.jpg,98400.0,-0.28296521306
1789,data/IMG/3792.jpg,98445.0,-0.2811555167036666
1790,data/IMG/3793.jpg,98490.0,-0.2576402028403333
1791,data/IMG/3794.jpg,98535.0,-0.24497769773000005
1792,data/IMG/3795.jpg,98595.0,-0.24497769773000005
1793,data/IMG/3796.jpg,98640.0,-0.24497769773000005
1794,data/IMG/3797.jpg,98685.0,-0.24497769773000005
1795,data/IMG/3798.jpg,98730.0,-0.24497769773000005
1796,data/IMG/3799.jpg,98775.0,-0.24497769773000005
1797,data/IMG/3800.jpg,98820.0,-0.24497769773000005
1798,data/IMG/3801.jpg,98850.0,-0.24497769773000005
1799,data/IMG/3802.jpg,98895.0,-0.24497769773000005
1800,data/IMG/3803.jpg,98940.0,-0.24497769773000005
1801,data/IMG/3804.jpg,98985.0,-0.24497769773000005
1802,data/IMG/3805.jpg,99030.0,-0.24497769773000005
1803,data/IMG/3806.jpg,99060.0,-0.225991971791
1804,data/IMG/3807.jpg,99105.0,-0.17625215649599998
1805,data/IMG/3808.jpg,99150.0,-0.15635623037833335
1806,data/IMG/3809.jpg,99195.0,-0.09304905931166667
1807,data/IMG/3810.jpg,99240.0,-0.0020755263976766666
1808,data/IMG/3816.jpg,99495.0,0.0
1809,data/IMG/3820.jpg,99675.0,0.0
1810,data/IMG/3827.jpg,99990.0,0.0
1811,data/IMG/3830.jpg,100110.0,-0.009845967249343331
1812,data/IMG/3831.jpg,100155.0,-0.01437020255255
1813,data/IMG/3832.jpg,100200.0,-0.0225138254464
1814,data/IMG/3833.jpg,100245.0,-0.044214092195
1815,data/IMG/3834.jpg,100290.0,-0.06592506666976668
1816,data/IMG/3835.jpg,100335.0,-0.1093256001674
1817,data/IMG/3836.jpg,100380.0,-0.16901337603733332
1818,data/IMG/3837.jpg,100440.0,-0.2042876929045
1819,data/IMG/3838.jpg,100485.0,-0.21603865424766666
1820,data/IMG/3839.jpg,100530.0,-0.22508712609633333
1821,data/IMG/3840.jpg,100575.0,-0.228706508875
1822,data/IMG/3841.jpg,100620.0,-0.228706508875
1823,data/IMG/3842.jpg,100665.0,-0.228706508875
1824,data/IMG/3843.jpg,100710.0,-0.228706508875
1825,data/IMG/3844.jpg,100755.0,-0.228706513842
1826,data/IMG/3845.jpg,100800.0,-0.19252869486833327
1827,data/IMG/3847.jpg,100890.0,-0.05506824156324225
1828,data/IMG/3854.jpg,101220.0,0.0
1829,data/IMG/3856.jpg,101295.0,0.0
1830,data/IMG/3858.jpg,101385.0,0.0
1831,data/IMG/3860.jpg,101475.0,0.0
1832,data/IMG/3863.jpg,101610.0,0.0
1833,data/IMG/3867.jpg,101790.0,0.0
1834,data/IMG/3868.jpg,101835.0,0.0
1835,data/IMG/3869.jpg,101880.0,0.0
1836,data/IMG/3873.jpg,102045.0,-0.04060005769133333
1837,data/IMG/3874.jpg,102075.0,-0.0876199801763
1838,data/IMG/3875.jpg,102120.0,-0.10933095216766668
1839,data/IMG/3876.jpg,102165.0,-0.12198275327700002
1840,data/IMG/3877.jpg,102210.0,-0.125602141023
1841,data/IMG/3878.jpg,102255.0,-0.125602141023
1842,data/IMG/3881.jpg,102375.0,-0.12198810279366668
1843,data/IMG/3882.jpg,102420.0,-0.13103122077874998
1844,data/IMG/3883.jpg,102465.0,-0.0165477246046
1845,data/IMG/3889.jpg,102705.0,0.0
1846,data/IMG/3894.jpg,102915.0,0.0
1847,data/IMG/3898.jpg,103095.0,0.0
1848,data/IMG/3901.jpg,103215.0,0.0
1849,data/IMG/3911.jpg,103650.0,0.0
1850,data/IMG/3915.jpg,103830.0,0.0
1851,data/IMG/3918.jpg,103950.0,0.0
1852,data/IMG/3922.jpg,104115.0,0.0
1853,data/IMG/3934.jpg,104655.0,0.0
1854,data/IMG/3941.jpg,104985.0,0.0
1855,data/IMG/3947.jpg,105240.0,0.0
1856,data/IMG/3948.jpg,105285.0,0.0
1857,data/IMG/3961.jpg,105855.0,0.0
1858,data/IMG/3962.jpg,105900.0,0.0
1859,data/IMG/3964.jpg,105990.0,0.0
1860,data/IMG/3965.jpg,106035.0,0.0
1861,data/IMG/3972.jpg,106335.0,0.0
1862,data/IMG/3976.jpg,106500.0,-0.049643173813799985
1863,data/IMG/3977.jpg,106545.0,-0.08581564078729999
1864,data/IMG/3978.jpg,106590.0,-0.096663095057
1865,data/IMG/3979.jpg,106620.0,-0.09575824812055
1866,data/IMG/3980.jpg,106665.0,-0.09847278892989997
1867,data/IMG/3981.jpg,106710.0,-0.058415104945499986
1868,data/IMG/3983.jpg,106785.0,0.0
1869,data/IMG/3984.jpg,106830.0,0.0
1870,data/IMG/3985.jpg,106860.0,0.0
1871,data/IMG/3989.jpg,107025.0,0.0
1872,data/IMG/3997.jpg,107370.0,0.0
1873,data/IMG/3998.jpg,107415.0,0.0
1874,data/IMG/4019.jpg,108285.0,0.0
1875,data/IMG/4021.jpg,108360.0,0.0
1876,data/IMG/4030.jpg,108750.0,-0.019799284636999998
1877,data/IMG/4031.jpg,108795.0,-0.020704131573466667
1878,data/IMG/4033.jpg,108885.0,-0.024323519319333336
1879,data/IMG/4034.jpg,108930.0,-0.024323519319333336
1880,data/IMG/4035.jpg,108975.0,-0.0225138254464
1881,data/IMG/4036.jpg,109020.0,-0.041503566317275004
1882,data/IMG/4038.jpg,109095.0,-0.06953910241526667
1883,data/IMG/4039.jpg,109140.0,-0.07677252590656668
1884,data/IMG/4040.jpg,109185.0,-0.09304906179506668
1885,data/IMG/4041.jpg,109230.0,-0.12425289489325
1886,data/IMG/4043.jpg,109320.0,-0.17986618975799998
1887,data/IMG/4044.jpg,109365.0,-0.190718993545
1888,data/IMG/4045.jpg,109410.0,-0.19433838625766664
1889,data/IMG/4046.jpg,109440.0,-0.1934335380795
1890,data/IMG/4048.jpg,109530.0,-0.1925286899013333
1891,data/IMG/4049.jpg,109560.0,-0.12895569205299998
1892,data/IMG/4050.jpg,109605.0,-0.09847814217213334
1893,data/IMG/4052.jpg,109695.0,0.0
1894,data/IMG/4057.jpg,109905.0,0.0
1895,data/IMG/4058.jpg,109950.0,0.0
1896,data/IMG/4062.jpg,110115.0,0.0
1897,data/IMG/4073.jpg,110595.0,0.0
1898,data/IMG/4075.jpg,110670.0,0.0
1899,data/IMG/4087.jpg,111150.0,0.0
1900,data/IMG/4089.jpg,111225.0,0.0
1901,data/IMG/4094.jpg,111420.0,0.0
1902,data/IMG/4096.jpg,111510.0,0.0
1903,data/IMG/4097.jpg,111555.0,0.0
1904,data/IMG/4099.jpg,111630.0,0.0
1905,data/IMG/4101.jpg,111720.0,0.0
1906,data/IMG/4105.jpg,111870.0,0.0
1907,data/IMG/4110.jpg,112080.0,0.0
1908,data/IMG/4115.jpg,112260.0,0.0
1909,data/IMG/4117.jpg,112350.0,0.0
1910,data/IMG/4127.jpg,112740.0,-0.041503566084425
1911,data/IMG/4130.jpg,112875.0,-0.06050133705140001
1912,data/IMG/4131.jpg,112920.0,-0.056881949305533336
1913,data/IMG/4133.jpg,113010.0,-0.0550722554326
1914,data/IMG/4134.jpg,113040.0,-0.0550722554326
1915,data/IMG/4136.jpg,113130.0,-0.0550722554326
1916,data/IMG/4137.jpg,113175.0,-0.0550722554326
1917,data/IMG/4138.jpg,113220.0,-0.0550722554326
1918,data/IMG/4140.jpg,113295.0,-0.0550722554326
1919,data/IMG/4141.jpg,113340.0,-0.0550722554326
1920,data/IMG/4142.jpg,113385.0,-0.0550722554326
1921,data/IMG/4143.jpg,113430.0,-0.0550722554326
1922,data/IMG/4144.jpg,113475.0,-0.2845037182173333
1923,data/IMG/4145.jpg,113505.0,-0.4584091603756666
1924,data/IMG/4146.jpg,113550.0,-0.4891525407633333
1925,data/IMG/4147.jpg,113595.0,-0.5
1926,data/IMG/4148.jpg,113640.0,-0.5
1927,data/IMG/4149.jpg,113685.0,-0.5
1928,data/IMG/4150.jpg,113730.0,-0.5
1929,data/IMG/4151.jpg,113760.0,-0.5
1930,data/IMG/4152.jpg,113805.0,-0.5
1931,data/IMG/4153.jpg,113850.0,-0.5
1932,data/IMG/4154.jpg,113895.0,-0.5
1933,data/IMG/4155.jpg,113940.0,-0.5
1934,data/IMG/4156.jpg,113985.0,-0.5
1935,data/IMG/4157.jpg,114030.0,-0.5
1936,data/IMG/4158.jpg,114075.0,-0.5
1937,data/IMG/4159.jpg,114120.0,-0.5
1938,data/IMG/4160.jpg,114150.0,-0.3333333333333333
1939,data/IMG/4165.jpg,114360.0,-0.03670948495469999
1940,data/IMG/4167.jpg,114450.0,-0.17444246013966666
1941,data/IMG/4170.jpg,114570.0,-0.01889443723487667
1942,data/IMG/4171.jpg,114615.0,-0.049643173813800005
1943,data/IMG/4172.jpg,114645.0,-0.07134344180426667
1944,data/IMG/4173.jpg,114690.0,-0.07405798509719999
1945,data/IMG/4174.jpg,114735.0,-0.07315313816073334
1946,data/IMG/4175.jpg,114765.0,-0.07496283203366667
1947,data/IMG/4176.jpg,114810.0,-0.07315313816073334
1948,data/IMG/4177.jpg,114855.0,-0.08220160752533334
1949,data/IMG/4178.jpg,114885.0,-0.09983005933477496
1950,data/IMG/4179.jpg,114930.0,-0.10390187054896667
1951,data/IMG/4180.jpg,114975.0,-0.12560213853933333
1952,data/IMG/4181.jpg,115005.0,-0.13465060790366667
1953,data/IMG/4183.jpg,115080.0,-0.06164718791835
1954,data/IMG/4184.jpg,115125.0,-0.007504608482133333
1955,data/IMG/4185.jpg,115170.0,-0.05687659482160001
1956,data/IMG/4187.jpg,115245.0,-0.12017841140433333
1957,data/IMG/4189.jpg,115320.0,-0.12017707340424999
1958,data/IMG/4191.jpg,115410.0,-0.11836871753133335
1959,data/IMG/4192.jpg,115440.0,-0.041867380341
1960,data/IMG/4194.jpg,115515.0,-0.0157274728408325
1961,data/IMG/4195.jpg,115560.0,-0.020704131573466667
1962,data/IMG/4196.jpg,115605.0,-0.07496282955019999
1963,data/IMG/4197.jpg,115635.0,-0.13646029929300002
1964,data/IMG/4198.jpg,115680.0,-0.14007968703866666
1965,data/IMG/4199.jpg,115710.0,-0.152735505253
1966,data/IMG/4200.jpg,115755.0,-0.1563508758943333
1967,data/IMG/4201.jpg,115785.0,-0.15454118450466667
1968,data/IMG/4202.jpg,115830.0,-0.12922152628533334
1969,data/IMG/4203.jpg,115875.0,-0.08762533466019999
1970,data/IMG/4204.jpg,115920.0,-0.0166819790611075
1971,data/IMG/4206.jpg,115995.0,0.0
1972,data/IMG/4208.jpg,116085.0,0.0
1973,data/IMG/4239.jpg,117300.0,0.0
1974,data/IMG/4258.jpg,118065.0,0.0
1975,data/IMG/4260.jpg,118140.0,0.0
1976,data/IMG/4266.jpg,118380.0,-0.051447513202800006
1977,data/IMG/4267.jpg,118425.0,-0.07677252590656668
1978,data/IMG/4268.jpg,118455.0,-0.08401130139823336
1979,data/IMG/4269.jpg,118500.0,-0.08582099527116667
1980,data/IMG/4270.jpg,118545.0,-0.08491614833470001
1981,data/IMG/4272.jpg,118620.0,-0.08220160752530001
1982,data/IMG/4275.jpg,118755.0,-0.08220160752530001
1983,data/IMG/4277.jpg,118830.0,-0.08220160752530001
1984,data/IMG/4279.jpg,118905.0,-0.08220160752530001
1985,data/IMG/4280.jpg,118950.0,-0.07812979631127501
1986,data/IMG/4281.jpg,118995.0,-0.07315313816073334
1987,data/IMG/4282.jpg,119040.0,-0.07315313816073334
1988,data/IMG/4284.jpg,119115.0,-0.0767725259066
1989,data/IMG/4285.jpg,119160.0,-0.0767725259066
1990,data/IMG/4286.jpg,119190.0,-0.07677252590657499
1991,data/IMG/4290.jpg,119355.0,-0.07134344180426667
1992,data/IMG/4293.jpg,119475.0,-0.03878501057623333
1993,data/IMG/4294.jpg,119520.0,-0.029747247695966667
1994,data/IMG/4295.jpg,119565.0,-0.03155158832673333
1995,data/IMG/4298.jpg,119685.0,-0.016813557595033342
1996,data/IMG/4313.jpg,120270.0,0.0
1997,data/IMG/4316.jpg,120390.0,0.0
1998,data/IMG/4318.jpg,120465.0,0.0
1999,data/IMG/4327.jpg,120810.0,-0.03336128219963334
2000,data/IMG/4328.jpg,120840.0,-0.03878501057623333
2001,data/IMG/4330.jpg,120915.0,-0.04783347994086667
2002,data/IMG/4331.jpg,120960.0,-0.0523577146232
2003,data/IMG/4333.jpg,121035.0,-0.0731531356772
2004,data/IMG/4335.jpg,121110.0,-0.10028248280293332
2005,data/IMG/4336.jpg,121155.0,-0.107521258295
2006,data/IMG/4342.jpg,121380.0,-0.125602141023
2007,data/IMG/4343.jpg,121410.0,-0.125602141023
2008,data/IMG/4344.jpg,121455.0,-0.125602141023
2009,data/IMG/4347.jpg,121575.0,-0.125602141023
2010,data/IMG/4349.jpg,121665.0,-0.125602141023
2011,data/IMG/4350.jpg,121695.0,-0.125602141023
2012,data/IMG/4353.jpg,121815.0,-0.125602141023
2013,data/IMG/4355.jpg,121890.0,-0.125602141023
2014,data/IMG/4357.jpg,121980.0,-0.1228876002135
2015,data/IMG/4358.jpg,122010.0,-0.12198275327700002
2016,data/IMG/4359.jpg,122055.0,-0.12379244715
2017,data/IMG/4360.jpg,122100.0,-0.114754681786
2018,data/IMG/4361.jpg,122130.0,-0.09847278893003332
2019,data/IMG/4362.jpg,122175.0,-0.06320784986017501
2020,data/IMG/4363.jpg,122220.0,-0.0077757948893230015
2021,data/IMG/4365.jpg,122295.0,0.0
2022,data/IMG/4367.jpg,122370.0,0.0
2023,data/IMG/4370.jpg,122490.0,0.0
2024,data/IMG/4374.jpg,122640.0,0.0
2025,data/IMG/4376.jpg,122715.0,-0.020432945340900004
2026,data/IMG/4377.jpg,122760.0,-0.05778278037905
2027,data/IMG/4378.jpg,122805.0,-0.08220160752533334
2028,data/IMG/4380.jpg,122880.0,-0.13103122015799998
2029,data/IMG/4381.jpg,122925.0,-0.15635623037833332
2030,data/IMG/4384.jpg,123045.0,-0.16720903913166665
2031,data/IMG/4385.jpg,123075.0,-0.1653993477423333
2032,data/IMG/4386.jpg,123120.0,-0.16720903913166665
2033,data/IMG/4388.jpg,123195.0,-0.16087511181824998
2034,data/IMG/4389.jpg,123240.0,-0.11113529404030001
2035,data/IMG/4390.jpg,123285.0,-0.09123936792216668
2036,data/IMG/4392.jpg,123360.0,-0.07315313567716668
2037,data/IMG/4393.jpg,123405.0,-0.023667705827407504
2038,data/IMG/4398.jpg,123585.0,0.0
2039,data/IMG/4400.jpg,123660.0,0.0
2040,data/IMG/4402.jpg,123735.0,-0.027932200270400002
2041,data/IMG/4403.jpg,123780.0,-0.0455713625997
2042,data/IMG/4404.jpg,123810.0,-0.049643173813799985
2043,data/IMG/4405.jpg,123855.0,-0.05326256155966667
2044,data/IMG/4406.jpg,123885.0,-0.08219625055789999
2045,data/IMG/4407.jpg,123915.0,-0.114754681786
2046,data/IMG/4409.jpg,123990.0,-0.125602141023
2047,data/IMG/4411.jpg,124080.0,-0.12379244715
2048,data/IMG/4412.jpg,124110.0,-0.10571156442163332
2049,data/IMG/4414.jpg,124185.0,-0.09304906179506668
2050,data/IMG/4415.jpg,124230.0,-0.04060005769133333
2051,data/IMG/4416.jpg,124260.0,-0.0059661010163896645
2052,data/IMG/4419.jpg,124380.0,0.0
2053,data/IMG/4421.jpg,124455.0,0.0
2054,data/IMG/4425.jpg,124605.0,-0.0385191788276
2055,data/IMG/4429.jpg,124770.0,-0.125602141023
2056,data/IMG/4430.jpg,124800.0,-0.125602141023
2057,data/IMG/4433.jpg,124920.0,-0.125602141023
2058,data/IMG/4434.jpg,124965.0,-0.12379244715
2059,data/IMG/4436.jpg,125025.0,-0.10209217667606668
2060,data/IMG/4437.jpg,125070.0,-0.06230032444
2061,data/IMG/4438.jpg,125100.0,-0.018894437875156333
2062,data/IMG/4441.jpg,125220.0,0.0
2063,data/IMG/4446.jpg,125415.0,0.0
2064,data/IMG/4448.jpg,125505.0,-0.036709482471133335
2065,data/IMG/4449.jpg,125535.0,-0.095766279846425
2066,data/IMG/4451.jpg,125625.0,-0.15273684263233334
2067,data/IMG/4453.jpg,125700.0,-0.15997026364033332
2068,data/IMG/4456.jpg,125820.0,-0.16177995999666667
2069,data/IMG/4457.jpg,125865.0,-0.15997026364033332
2070,data/IMG/4458.jpg,125895.0,-0.15997026364033332
2071,data/IMG/4459.jpg,125940.0,-0.14595717936725
2072,data/IMG/4460.jpg,125985.0,-0.141889378428
2073,data/IMG/4465.jpg,126180.0,-0.141889378428
2074,data/IMG/4466.jpg,126210.0,-0.141889378428
2075,data/IMG/4471.jpg,126420.0,-0.09847278893003332
2076,data/IMG/4472.jpg,126450.0,-0.074968184034
2077,data/IMG/4480.jpg,126750.0,0.114770742754
2078,data/IMG/4481.jpg,126780.0,0.14190009236333334
2079,data/IMG/4483.jpg,126855.0,0.19254475335266666
2080,data/IMG/4484.jpg,126885.0,0.22329349815833333
2081,data/IMG/4485.jpg,126930.0,0.291116863489
2082,data/IMG/4486.jpg,126960.0,0.3625596265
2083,data/IMG/4487.jpg,127005.0,0.4150139788790001
2084,data/IMG/4488.jpg,127035.0,0.43129588166866667
2085,data/IMG/4489.jpg,127080.0,0.4331055780253333
2086,data/IMG/4490.jpg,127110.0,0.4023568332195001
2087,data/IMG/4491.jpg,127155.0,0.295638427138
2088,data/IMG/4496.jpg,127335.0,0.0
2089,data/IMG/4500.jpg,127485.0,0.0
2090,data/IMG/4503.jpg,127605.0,0.0
2091,data/IMG/4504.jpg,127635.0,0.0
2092,data/IMG/4505.jpg,127680.0,0.0
2093,data/IMG/4508.jpg,127785.0,-0.025862026959666662
2094,data/IMG/4510.jpg,127860.0,-0.13103121891625
2095,data/IMG/4513.jpg,127980.0,-0.131031215191
2096,data/IMG/4516.jpg,128085.0,-0.131031215191
2097,data/IMG/4519.jpg,128205.0,-0.131031215191
2098,data/IMG/4520.jpg,128250.0,-0.131031215191
2099,data/IMG/4523.jpg,128355.0,-0.17986618975799998
2100,data/IMG/4526.jpg,128475.0,-0.196148082614
