image,time,steering
data/IMG/2426.jpg,0,1.1744477749
data/IMG/2427.jpg,0,1.5
data/IMG/2428.jpg,0,0.2628920674
data/IMG/2429.jpg,0,0.1652167663
data/IMG/2430.jpg,0,0.9953844845
data/IMG/2431.jpg,0,1.5
data/IMG/2432.jpg,0,0.2140303329
data/IMG/2433.jpg,0,0.9953844845
data/IMG/2434.jpg,0,1.5
data/IMG/2435.jpg,0,0.2791311219
data/IMG/2436.jpg,0,0.4093809128
data/IMG/2437.jpg,0,0.4419554025
data/IMG/2438.jpg,0,0.5395824909
data/IMG/2439.jpg,0,1.1907350421
data/IMG/2440.jpg,0,1.5
data/IMG/2441.jpg,0,0.1977430657
data/IMG/2442.jpg,0,0.8488956392
data/IMG/2443.jpg,0,1.1907350421
data/IMG/2444.jpg,0,1.3697984219
data/IMG/2445.jpg,0,0.2954183668
data/IMG/2446.jpg,0,0.8814700842
data/IMG/2447.jpg,0,1.3209848106
data/IMG/2448.jpg,0,1.4674736559
data/IMG/2449.jpg,0,1.4837609232
data/IMG/2450.jpg,0,0.1326422766
data/IMG/2451.jpg,0,0.3930936456
data/IMG/2452.jpg,0,0.6047315151
data/IMG/2453.jpg,0,0.6861195266
data/IMG/2454.jpg,0,0.7024067938
data/IMG/2455.jpg,0,0.3279928565
data/IMG/2456.jpg,0,0.0349669838
data/IMG/2457.jpg,0,0.5884442478
data/IMG/2458.jpg,0,1.1744477749
data/IMG/2459.jpg,0,1.5
data/IMG/2460.jpg,0,0.4744817019
data/IMG/2461.jpg,0,0.9302836955
data/IMG/2462.jpg,0,1.4023728669
data/IMG/2463.jpg,0,1.5
data/IMG/2464.jpg,0,0.0838287212
data/IMG/2465.jpg,0,0.8814700842
data/IMG/2466.jpg,0,1.5
data/IMG/2467.jpg,0,0.1326422766
data/IMG/2468.jpg,0,1.0767725408
data/IMG/2469.jpg,0,1.5
data/IMG/2470.jpg,0,1.1907350421
data/IMG/2471.jpg,0,0.2628920674
data/IMG/2472.jpg,0,0.832608372
data/IMG/2473.jpg,0,1.3860856891
data/IMG/2474.jpg,0,1.5
data/IMG/2475.jpg,0,0.2954183668
data/IMG/2476.jpg,0,0.9465709627
data/IMG/2477.jpg,0,1.5
data/IMG/2478.jpg,0,1.1093469858
data/IMG/2479.jpg,0,0.7675075829
data/IMG/2480.jpg,0,1.3697984219
data/IMG/2481.jpg,0,1.5
data/IMG/2482.jpg,0,0.3605191782
data/IMG/2483.jpg,0,0.7837948501
data/IMG/2484.jpg,0,1.2395486534
data/IMG/2485.jpg,0,1.5
data/IMG/2486.jpg,0,0.4256681353
data/IMG/2487.jpg,0,1.0279589295
data/IMG/2488.jpg,0,1.5
data/IMG/2489.jpg,0,0.1652167663
data/IMG/2490.jpg,0,0.3768064231
data/IMG/2491.jpg,0,0.718645826
data/IMG/2492.jpg,0,1.1744477749
data/IMG/2493.jpg,0,1.5
data/IMG/2494.jpg,0,0.718645826
data/IMG/2495.jpg,0,1.3697984219
data/IMG/2496.jpg,0,1.5
data/IMG/2497.jpg,0,0.7675075829
data/IMG/2498.jpg,0,1.3697984219
data/IMG/2499.jpg,0,1.5
data/IMG/2500.jpg,0,0.3279928565
data/IMG/2501.jpg,0,0.7675075829
data/IMG/2502.jpg,0,1.1744477749
data/IMG/2503.jpg,0,1.5
data/IMG/2504.jpg,0,0.3279928565
data/IMG/2505.jpg,0,0.9465709627
data/IMG/2506.jpg,0,1.5
data/IMG/2507.jpg,0,1.5
data/IMG/2508.jpg,0,1.5
data/IMG/2509.jpg,0,0.3279928565
data/IMG/2510.jpg,0,0.5884442478
data/IMG/2511.jpg,0,0.832608372
data/IMG/2512.jpg,0,1.0116717517
data/IMG/2513.jpg,0,1.060533464
data/IMG/2514.jpg,0,1.0767725408
data/IMG/2515.jpg,0,1.1093469858
data/IMG/2516.jpg,0,1.4837609232
data/IMG/2517.jpg,0,1.5
data/IMG/2518.jpg,0,0.8163211048
data/IMG/2519.jpg,0,0.2791311219
data/IMG/2520.jpg,0,0.6698323041
data/IMG/2521.jpg,0,0.9953844845
data/IMG/2522.jpg,0,1.2721230984
data/IMG/2523.jpg,0,1.4023728669
data/IMG/2524.jpg,0,1.4511864781
data/IMG/2525.jpg,0,1.3046976328
data/IMG/2526.jpg,0,0.3768064231
data/IMG/2527.jpg,0,0.7837948501
data/IMG/2528.jpg,0,1.0279589295
data/IMG/2529.jpg,0,1.2233095765
data/IMG/2530.jpg,0,1.2721230984
data/IMG/2531.jpg,0,1.2884103656
data/IMG/2532.jpg,0,0.1163550317
data/IMG/2533.jpg,0,0.2466048226
data/IMG/2534.jpg,0,0.5070561916
data/IMG/2535.jpg,0,0.7349330932
data/IMG/2536.jpg,0,0.8651829064
data/IMG/2537.jpg,0,1.0279589295
data/IMG/2538.jpg,0,1.1744477749
data/IMG/2539.jpg,0,1.2395486534
data/IMG/2540.jpg,0,1.2558358312
data/IMG/2541.jpg,0,0.5721569806
data/IMG/2542.jpg,0,0.2140303329
data/IMG/2543.jpg,0,0.718645826
data/IMG/2544.jpg,0,1.1907350421
data/IMG/2545.jpg,0,1.5
data/IMG/2546.jpg,0,0.1000677869
data/IMG/2547.jpg,0,0.5395824909
data/IMG/2548.jpg,0,0.832608372
data/IMG/2549.jpg,0,0.9628581405
data/IMG/2550.jpg,0,0.9790972173
data/IMG/2551.jpg,0,0.4256681353
data/IMG/2552.jpg,0,0.9628581405
data/IMG/2553.jpg,0,1.4023728669
data/IMG/2554.jpg,0,1.5
data/IMG/2555.jpg,0,0.4419554025
data/IMG/2556.jpg,0,0.897709161
data/IMG/2557.jpg,0,1.3697984219
data/IMG/2558.jpg,0,1.5
data/IMG/2559.jpg,0,1.0116717517
data/IMG/2560.jpg,0,0.2954183668
data/IMG/2561.jpg,0,0.4093809128
data/IMG/2562.jpg,0,0.4419554025
data/IMG/2563.jpg,0,0.0349669838
data/IMG/2564.jpg,0,0.0186797376
data/IMG/2565.jpg,0,0.0838287212
data/IMG/2566.jpg,0,0.5721569806
data/IMG/2567.jpg,0,0.897709161
data/IMG/2568.jpg,0,1.060533464
data/IMG/2569.jpg,0,1.1419215202
data/IMG/2570.jpg,0,0.3279928565
data/IMG/2571.jpg,0,0.8163211048
data/IMG/2572.jpg,0,1.1093469858
data/IMG/2573.jpg,0,1.4511864781
data/IMG/2574.jpg,0,1.5
data/IMG/2575.jpg,0,1.1907350421
data/IMG/2576.jpg,0,0.6210187376
data/IMG/2577.jpg,0,1.0279589295
data/IMG/2578.jpg,0,1.3860856891
data/IMG/2579.jpg,0,1.5
data/IMG/2580.jpg,0,0.1815040112
data/IMG/2581.jpg,0,0.5233434588
data/IMG/2582.jpg,0,0.7837948501
data/IMG/2583.jpg,0,0.8488956392
data/IMG/2584.jpg,0,0.8651829064
data/IMG/2585.jpg,0,0.0838287212
data/IMG/2586.jpg,0,0.2791311219
data/IMG/2587.jpg,0,0.4419554025
data/IMG/2588.jpg,0,0.6210187376
data/IMG/2589.jpg,0,0.6698323041
data/IMG/2590.jpg,0,0.1000677869
data/IMG/2591.jpg,0,0.1652167663
data/IMG/2592.jpg,0,0.1815040112
data/IMG/2593.jpg,0,0.1652167663
data/IMG/2594.jpg,0,0.4256681353
data/IMG/2595.jpg,0,0.9953844845
data/IMG/2596.jpg,0,1.5
data/IMG/2597.jpg,0,0.2466048226
data/IMG/2598.jpg,0,0.7675075829
data/IMG/2599.jpg,0,1.093059808
data/IMG/2600.jpg,0,1.4186119437
data/IMG/2601.jpg,0,1.5
data/IMG/2602.jpg,0,0.6372578144
data/IMG/2603.jpg,0,0.1163550317
data/IMG/2604.jpg,0,0.2466048226
data/IMG/2605.jpg,0,0.2791311219
data/IMG/2606.jpg,0,0.4419554025
data/IMG/2607.jpg,0,0.7675075829
data/IMG/2608.jpg,0,0.9790972173
data/IMG/2609.jpg,0,1.2070223093
data/IMG/2610.jpg,0,1.3860856891
data/IMG/2611.jpg,0,1.4348992109
data/IMG/2612.jpg,0,1.4511864781
data/IMG/2613.jpg,0,1.4023728669
data/IMG/2614.jpg,0,0.0512542315
data/IMG/2615.jpg,0,0.0838287212
data/IMG/2616.jpg,0,0.1000677869
data/IMG/2617.jpg,0,0.0838287212
data/IMG/2618.jpg,0,0.2466048226
data/IMG/2619.jpg,0,0.6047315151
data/IMG/2620.jpg,0,0.832608372
data/IMG/2621.jpg,0,0.897709161
data/IMG/2622.jpg,0,0.2140303329
data/IMG/2623.jpg,0,0.4581944793
data/IMG/2624.jpg,0,0.9139964283
data/IMG/2625.jpg,0,1.2884103656
data/IMG/2626.jpg,0,1.5
data/IMG/2627.jpg,0,0.3930936456
data/IMG/2628.jpg,0,1.0279589295
data/IMG/2629.jpg,0,1.5
data/IMG/2630.jpg,0,0.5884442478
data/IMG/2631.jpg,0,0.800033927
data/IMG/2632.jpg,0,1.5
data/IMG/2633.jpg,0,1.4837609232
data/IMG/2634.jpg,0,0.2628920674
data/IMG/2635.jpg,0,0.4419554025
data/IMG/2636.jpg,0,0.800033927
data/IMG/2637.jpg,0,1.060533464
data/IMG/2638.jpg,0,1.3697984219
data/IMG/2639.jpg,0,1.5
data/IMG/2640.jpg,0,0.3930936456
data/IMG/2641.jpg,0,0.6698323041
data/IMG/2642.jpg,0,0.8488956392
data/IMG/2643.jpg,0,0.9628581405
data/IMG/2644.jpg,0,0.9953844845
data/IMG/2645.jpg,0,1.0279589295
data/IMG/2646.jpg,0,1.060533464
data/IMG/2647.jpg,0,1.0767725408
data/IMG/2648.jpg,0,0.9953844845
data/IMG/2649.jpg,0,0.3117056116
data/IMG/2650.jpg,0,0.7512203157
data/IMG/2651.jpg,0,1.0767725408
data/IMG/2652.jpg,0,1.3697984219
data/IMG/2653.jpg,0,1.4186119437
data/IMG/2654.jpg,0,0.4093809128
data/IMG/2655.jpg,0,0.800033927
data/IMG/2656.jpg,0,1.0279589295
data/IMG/2657.jpg,0,1.3209848106
data/IMG/2658.jpg,0,1.5
data/IMG/2659.jpg,0,0.9953844845
data/IMG/2660.jpg,0,0.4256681353
data/IMG/2661.jpg,0,0.9465709627
data/IMG/2662.jpg,0,1.4186119437
data/IMG/2663.jpg,0,1.5
data/IMG/2664.jpg,0,0.4093809128
data/IMG/2665.jpg,0,1.0116717517
data/IMG/2666.jpg,0,1.4186119437
data/IMG/2667.jpg,0,1.5
data/IMG/2668.jpg,0,0.1000677869
data/IMG/2669.jpg,0,0.1163550317
data/IMG/2670.jpg,0,0.3930936456
data/IMG/2671.jpg,0,0.8814700842
data/IMG/2672.jpg,0,1.125634253
data/IMG/2673.jpg,0,1.2884103656
data/IMG/2674.jpg,0,1.3046976328
data/IMG/2675.jpg,0,1.3209848106
data/IMG/2676.jpg,0,0.6861195266
data/IMG/2677.jpg,0,0.4256681353
data/IMG/2678.jpg,0,0.897709161
data/IMG/2679.jpg,0,1.2395486534
data/IMG/2680.jpg,0,1.5
data/IMG/2681.jpg,0,0.3279928565
data/IMG/2682.jpg,0,0.5884442478
data/IMG/2683.jpg,0,0.7837948501
data/IMG/2684.jpg,0,0.8163211048
data/IMG/2685.jpg,0,0.5558697581
data/IMG/2686.jpg,0,1.1419215202
data/IMG/2687.jpg,0,1.5
data/IMG/2688.jpg,0,0.3117056116
data/IMG/2689.jpg,0,0.6535450369
data/IMG/2690.jpg,0,0.9628581405
data/IMG/2691.jpg,0,1.1907350421
data/IMG/2692.jpg,0,1.3209848106
data/IMG/2693.jpg,0,1.3372238874
data/IMG/2694.jpg,0,1.2233095765
data/IMG/2695.jpg,0,0.9953844845
data/IMG/2696.jpg,0,0.897709161
data/IMG/2697.jpg,0,0.6861195266
data/IMG/2698.jpg,0,0.5233434588
data/IMG/2699.jpg,0,0.3279928565
data/IMG/2700.jpg,0,0.0024406777
data/IMG/2701.jpg,0,0.1000677869
data/IMG/2702.jpg,0,0.3768064231
data/IMG/2703.jpg,0,0.6535450369
data/IMG/2704.jpg,0,0.8651829064
data/IMG/2705.jpg,0,0.9790972173
data/IMG/2706.jpg,0,1.0116717517
data/IMG/2707.jpg,0,0.9953844845
data/IMG/2708.jpg,0,0.7675075829
data/IMG/2709.jpg,0,0.3605191782
data/IMG/2710.jpg,0,0.7837948501
data/IMG/2711.jpg,0,1.0767725408
data/IMG/2712.jpg,0,1.4348992109
data/IMG/2713.jpg,0,1.5
data/IMG/2714.jpg,0,0.4581944793
data/IMG/2715.jpg,0,1.0116717517
data/IMG/2716.jpg,0,1.4023728669
data/IMG/2717.jpg,0,1.5
data/IMG/2718.jpg,0,0.2954183668
data/IMG/2719.jpg,0,0.7837948501
data/IMG/2720.jpg,0,1.125634253
data/IMG/2721.jpg,0,1.5
data/IMG/2722.jpg,0,0.0512542315
data/IMG/2723.jpg,0,0.3768064231
data/IMG/2724.jpg,0,0.5070561916
data/IMG/2725.jpg,0,0.5395824909
data/IMG/2726.jpg,0,0.0512542315
data/IMG/2727.jpg,0,0.4093809128
data/IMG/2728.jpg,0,0.7512203157
data/IMG/2729.jpg,0,1.0116717517
data/IMG/2730.jpg,0,1.3860856891
data/IMG/2731.jpg,0,1.5
data/IMG/2732.jpg,0,0.3117056116
data/IMG/2733.jpg,0,0.7837948501
data/IMG/2734.jpg,0,1.0767725408
data/IMG/2735.jpg,0,1.4348992109
data/IMG/2736.jpg,0,1.5
data/IMG/2737.jpg,0,0.3279928565
data/IMG/2738.jpg,0,0.6047315151
data/IMG/2739.jpg,0,0.7675075829
data/IMG/2740.jpg,0,0.7837948501
data/IMG/2741.jpg,0,0.7675075829
data/IMG/2742.jpg,0,0.4581944793
data/IMG/2743.jpg,0,1.0442461968
data/IMG/2744.jpg,0,1.5
data/IMG/2745.jpg,0,0.2303175777
data/IMG/2746.jpg,0,0.7675075829
data/IMG/2747.jpg,0,1.2558358312
data/IMG/2748.jpg,0,1.5
data/IMG/2749.jpg,0,1.4674736559
data/IMG/2750.jpg,0,0.1977430657
data/IMG/2751.jpg,0,0.4744817019
data/IMG/2752.jpg,0,0.7024067938
data/IMG/2753.jpg,0,0.8163211048
data/IMG/2754.jpg,0,0.9139964283
data/IMG/2755.jpg,0,0.9302836955
data/IMG/2756.jpg,0,0.2303175777
data/IMG/2757.jpg,0,0.4907689691
data/IMG/2758.jpg,0,0.718645826
data/IMG/2759.jpg,0,0.7675075829
data/IMG/2760.jpg,0,0.7837948501
data/IMG/2761.jpg,0,0.4419554025
data/IMG/2762.jpg,0,0.0838287212
data/IMG/2763.jpg,0,0.4907689691
data/IMG/2764.jpg,0,0.7837948501
data/IMG/2765.jpg,0,0.8814700842
data/IMG/2766.jpg,0,0.5070561916
data/IMG/2767.jpg,0,0.4581944793
data/IMG/2768.jpg,0,1.060533464
data/IMG/2769.jpg,0,1.5
data/IMG/2770.jpg,0,0.3605191782
data/IMG/2771.jpg,0,0.8814700842
data/IMG/2772.jpg,0,1.3372238874
data/IMG/2773.jpg,0,1.5
data/IMG/2774.jpg,0,0.0675414763
data/IMG/2775.jpg,0,0.6210187376
data/IMG/2776.jpg,0,0.8814700842
data/IMG/2777.jpg,0,0.9628581405
data/IMG/2778.jpg,0,0.9790972173
data/IMG/2779.jpg,0,0.2466048226
data/IMG/2780.jpg,0,0.6210187376
data/IMG/2781.jpg,0,0.9790972173
data/IMG/2782.jpg,0,1.2721230984
data/IMG/2783.jpg,0,1.4511864781
data/IMG/2784.jpg,0,1.5
data/IMG/2785.jpg,0,0.0675414763
data/IMG/2786.jpg,0,0.4744817019
data/IMG/2787.jpg,0,0.8651829064
data/IMG/2788.jpg,0,1.1744477749
data/IMG/2789.jpg,0,1.5
data/IMG/2790.jpg,0,0.1326422766
data/IMG/2791.jpg,0,0.3768064231
data/IMG/2792.jpg,0,0.5721569806
data/IMG/2793.jpg,0,0.7512203157
data/IMG/2794.jpg,0,0.8651829064
data/IMG/2795.jpg,0,1.0279589295
data/IMG/2796.jpg,0,1.2884103656
data/IMG/2797.jpg,0,1.4837609232
data/IMG/2798.jpg,0,1.5
data/IMG/2799.jpg,0,0.1652167663
data/IMG/2800.jpg,0,0.3117056116
data/IMG/2801.jpg,0,0.4744817019
data/IMG/2802.jpg,0,0.5884442478
data/IMG/2803.jpg,0,0.6047315151
data/IMG/2804.jpg,0,0.2791311219
data/IMG/2805.jpg,0,0.4419554025
data/IMG/2806.jpg,0,0.5884442478
data/IMG/2807.jpg,0,0.6861195266
data/IMG/2808.jpg,0,0.7675075829
data/IMG/2809.jpg,0,0.800033927
data/IMG/2810.jpg,0,0.8163211048
data/IMG/2811.jpg,0,0.2791311219
data/IMG/2812.jpg,0,0.9465709627
data/IMG/2813.jpg,0,1.5
data/IMG/2814.jpg,0,1.2070223093
data/IMG/2815.jpg,0,0.3117056116
data/IMG/2816.jpg,0,0.7837948501
data/IMG/2817.jpg,0,1.1093469858
data/IMG/2818.jpg,0,1.4186119437
data/IMG/2819.jpg,0,1.5
data/IMG/2820.jpg,0,0.1000677869
data/IMG/2821.jpg,0,0.3279928565
data/IMG/2822.jpg,0,0.6210187376
data/IMG/2823.jpg,0,0.7349330932
data/IMG/2824.jpg,0,0.7512203157
data/IMG/2825.jpg,0,0.3117056116
data/IMG/2826.jpg,0,0.9465709627
data/IMG/2827.jpg,0,1.3860856891
data/IMG/2828.jpg,0,1.5
data/IMG/2829.jpg,0,0.8651829064
data/IMG/2830.jpg,0,0.3117056116
data/IMG/2831.jpg,0,0.6047315151
data/IMG/2832.jpg,0,0.800033927
data/IMG/2833.jpg,0,0.9465709627
data/IMG/2834.jpg,0,1.1093469858
data/IMG/2835.jpg,0,1.4023728669
data/IMG/2836.jpg,0,1.5
data/IMG/2837.jpg,0,0.7675075829
data/IMG/2838.jpg,0,1.3372238874
data/IMG/2839.jpg,0,1.5
data/IMG/2840.jpg,0,0.3117056116
data/IMG/2841.jpg,0,0.4093809128
data/IMG/2842.jpg,0,0.4256681353
data/IMG/2843.jpg,0,0.3442801014
data/IMG/2844.jpg,0,0.5884442478
data/IMG/2845.jpg,0,0.7837948501
data/IMG/2846.jpg,0,0.897709161
data/IMG/2847.jpg,0,1.0116717517
data/IMG/2848.jpg,0,1.1419215202
data/IMG/2849.jpg,0,1.2884103656
data/IMG/2850.jpg,0,1.3697984219
data/IMG/2851.jpg,0,1.3860856891
data/IMG/2852.jpg,0,1.4023728669
data/IMG/2853.jpg,0,0.4419554025
data/IMG/2854.jpg,0,1.0279589295
data/IMG/2855.jpg,0,1.4186119437
data/IMG/2856.jpg,0,1.5
data/IMG/2857.jpg,0,1.1093469858
data/IMG/2858.jpg,0,0.0186797376
data/IMG/2859.jpg,0,0.0512542315
data/IMG/2860.jpg,0,0.2628920674
data/IMG/2861.jpg,0,0.6698323041
data/IMG/2862.jpg,0,0.9465709627
data/IMG/2863.jpg,0,1.1093469858
data/IMG/2864.jpg,0,1.2233095765
data/IMG/2865.jpg,0,1.3046976328
data/IMG/2866.jpg,0,1.3209848106
data/IMG/2867.jpg,0,0.6698323041
data/IMG/2868.jpg,0,0.7512203157
data/IMG/2869.jpg,0,1.3535111547
data/IMG/2870.jpg,0,1.5
data/IMG/2871.jpg,0,0.5558697581
data/IMG/2872.jpg,0,1.1744477749
data/IMG/2873.jpg,0,1.5
data/IMG/2874.jpg,0,0.7349330932
data/IMG/2875.jpg,0,1.5
data/IMG/2876.jpg,0,0.4581944793
data/IMG/2877.jpg,0,1.0279589295
data/IMG/2878.jpg,0,1.3860856891
data/IMG/2879.jpg,0,1.5
data/IMG/2880.jpg,0,1.5
data/IMG/2881.jpg,0,1.5
data/IMG/2882.jpg,0,0.1326422766
data/IMG/2883.jpg,0,0.3279928565
data/IMG/2884.jpg,0,0.3605191782
data/IMG/2885.jpg,0,0.3768064231
data/IMG/2886.jpg,0,0.3930936456
data/IMG/2887.jpg,0,0.5884442478
data/IMG/2888.jpg,0,0.800033927
data/IMG/2889.jpg,0,0.8814700842
data/IMG/2890.jpg,0,0.0512542315
data/IMG/2891.jpg,0,0.0675414763
data/IMG/2892.jpg,0,0.0838287212
data/IMG/2893.jpg,0,0.2466048226
data/IMG/2894.jpg,0,0.4907689691
data/IMG/2895.jpg,0,0.800033927
data/IMG/2896.jpg,0,1.0116717517
data/IMG/2897.jpg,0,1.2395486534
data/IMG/2898.jpg,0,1.4186119437
data/IMG/2899.jpg,0,1.5
data/IMG/2900.jpg,0,0.2466048226
data/IMG/2901.jpg,0,0.2791311219
data/IMG/2902.jpg,0,0.2628920674
data/IMG/2903.jpg,0,0.0024406777
data/IMG/2904.jpg,0,0.1977430657
data/IMG/2905.jpg,0,0.3279928565
data/IMG/2906.jpg,0,0.3605191782
data/IMG/2907.jpg,0,0.3768064231
data/IMG/2908.jpg,0,0.4419554025
data/IMG/2909.jpg,0,0.718645826
data/IMG/2910.jpg,0,0.897709161
data/IMG/2911.jpg,0,1.0279589295
data/IMG/2912.jpg,0,1.1093469858
data/IMG/2913.jpg,0,1.1419215202
data/IMG/2914.jpg,0,1.125634253
data/IMG/2915.jpg,0,0.2791311219
data/IMG/2916.jpg,0,0.5721569806
data/IMG/2917.jpg,0,0.7675075829
data/IMG/2918.jpg,0,0.800033927
data/IMG/2919.jpg,0,0.8163211048
data/IMG/2920.jpg,0,0.8651829064
data/IMG/2921.jpg,0,0.9628581405
data/IMG/2922.jpg,0,1.060533464
data/IMG/2923.jpg,0,1.1093469858
data/IMG/2924.jpg,0,1.125634253
data/IMG/2925.jpg,0,0.0675414763
data/IMG/2926.jpg,0,0.4907689691
data/IMG/2927.jpg,0,0.9465709627
data/IMG/2928.jpg,0,1.4674736559
data/IMG/2929.jpg,0,1.5
data/IMG/2930.jpg,0,0.3279928565
data/IMG/2931.jpg,0,0.8163211048
data/IMG/2932.jpg,0,1.1744477749
data/IMG/2933.jpg,0,1.4023728669
data/IMG/2934.jpg,0,1.4674736559
data/IMG/2935.jpg,0,1.4837609232
data/IMG/2936.jpg,0,0.3768064231
data/IMG/2937.jpg,0,0.5395824909
data/IMG/2938.jpg,0,0.5884442478
data/IMG/2939.jpg,0,0.4256681353
data/IMG/2940.jpg,0,0.2140303329
data/IMG/2941.jpg,0,0.1489295214
data/IMG/2942.jpg,0,0.6047315151
data/IMG/2943.jpg,0,0.9628581405
data/IMG/2944.jpg,0,1.2721230984
data/IMG/2945.jpg,0,1.5
data/IMG/2946.jpg,0,1.4186119437
data/IMG/2947.jpg,0,1.2070223093
data/IMG/2948.jpg,0,0.1489295214
data/IMG/2949.jpg,0,0.7512203157
data/IMG/2950.jpg,0,1.2070223093
data/IMG/2951.jpg,0,1.5
data/IMG/2952.jpg,0,0.1652167663
data/IMG/2953.jpg,0,0.3279928565
data/IMG/2954.jpg,0,0.3605191782
data/IMG/2955.jpg,0,0.3442801014
data/IMG/2956.jpg,0,0.1163550317
data/IMG/2957.jpg,0,0.3605191782
data/IMG/2958.jpg,0,0.6535450369
data/IMG/2959.jpg,0,0.832608372
data/IMG/2960.jpg,0,0.897709161
data/IMG/2961.jpg,0,0.8651829064
data/IMG/2962.jpg,0,0.3279928565
data/IMG/2963.jpg,0,0.7837948501
data/IMG/2964.jpg,0,1.1581605971
data/IMG/2965.jpg,0,1.5
data/IMG/2966.jpg,0,1.4023728669
data/IMG/2967.jpg,0,1.2884103656
data/IMG/2968.jpg,0,1.1744477749
data/IMG/2969.jpg,0,1.1093469858
data/IMG/2970.jpg,0,1.0279589295
data/IMG/2971.jpg,0,0.9302836955
data/IMG/2972.jpg,0,0.6698323041
data/IMG/2973.jpg,0,0.3279928565
data/IMG/2974.jpg,0,0.0349669838
data/IMG/2975.jpg,0,0.3279928565
data/IMG/2976.jpg,0,0.6861195266
data/IMG/2977.jpg,0,1.0116717517
data/IMG/2978.jpg,0,1.3860856891
data/IMG/2979.jpg,0,1.5
data/IMG/2980.jpg,0,1.3372238874
data/IMG/2981.jpg,0,1.1419215202
data/IMG/2982.jpg,0,0.9953844845
data/IMG/2983.jpg,0,0.8163211048
data/IMG/2984.jpg,0,0.6047315151
data/IMG/2985.jpg,0,0.2791311219
data/IMG/2986.jpg,0,0.2140303329
data/IMG/2987.jpg,0,0.3605191782
data/IMG/2988.jpg,0,0.4581944793
data/IMG/2989.jpg,0,0.4907689691
data/IMG/2990.jpg,0,0.5070561916
data/IMG/2991.jpg,0,0.4907689691
data/IMG/2992.jpg,0,0.4419554025
data/IMG/2993.jpg,0,0.2954183668
data/IMG/2994.jpg,0,0.1977430657
data/IMG/2995.jpg,0,0.3117056116
data/IMG/2996.jpg,0,0.5233434588
data/IMG/2997.jpg,0,0.718645826
data/IMG/2998.jpg,0,0.800033927
data/IMG/2999.jpg,0,0.6535450369
data/IMG/3000.jpg,0,0.4907689691
data/IMG/3001.jpg,0,0.3117056116
data/IMG/3002.jpg,0,0.718645826
data/IMG/3003.jpg,0,1.060533464
data/IMG/3004.jpg,0,1.4674736559
data/IMG/3005.jpg,0,1.5
data/IMG/3006.jpg,0,1.0442461968
data/IMG/3007.jpg,0,0.1489295214
data/IMG/3008.jpg,0,0.5233434588
data/IMG/3009.jpg,0,0.7837948501
data/IMG/3010.jpg,0,0.8488956392
data/IMG/3011.jpg,0,0.8651829064
data/IMG/3012.jpg,0,0.897709161
data/IMG/3013.jpg,0,0.4907689691
data/IMG/3014.jpg,0,0.2791311219
data/IMG/3015.jpg,0,0.6047315151
data/IMG/3016.jpg,0,0.8814700842
data/IMG/3017.jpg,0,1.1093469858
data/IMG/3018.jpg,0,1.3535111547
data/IMG/3019.jpg,0,1.4674736559
data/IMG/3020.jpg,0,1.5
data/IMG/3021.jpg,0,0.4744817019
data/IMG/3022.jpg,0,0.4256681353
data/IMG/3023.jpg,0,0.800033927
data/IMG/3024.jpg,0,1.0279589295
data/IMG/3025.jpg,0,1.2395486534
data/IMG/3026.jpg,0,1.3046976328
data/IMG/3027.jpg,0,1.3209848106
data/IMG/3028.jpg,0,0.2466048226
data/IMG/3029.jpg,0,0.6372578144
data/IMG/3030.jpg,0,1.0279589295
data/IMG/3031.jpg,0,1.4186119437
data/IMG/3032.jpg,0,1.5
data/IMG/3033.jpg,0,0.7837948501
data/IMG/3034.jpg,0,0.6372578144
data/IMG/3035.jpg,0,0.5233434588
data/IMG/3036.jpg,0,0.2954183668
data/IMG/3037.jpg,0,0.3117056116
data/IMG/3038.jpg,0,0.6861195266
data/IMG/3039.jpg,0,0.9790972173
data/IMG/3040.jpg,0,1.1744477749
data/IMG/3041.jpg,0,1.2721230984
data/IMG/3042.jpg,0,0.3930936456
data/IMG/3043.jpg,0,0.832608372
data/IMG/3044.jpg,0,1.2884103656
data/IMG/3045.jpg,0,1.5
data/IMG/3046.jpg,0,1.5
data/IMG/3047.jpg,0,1.5
data/IMG/3048.jpg,0,1.5
data/IMG/3049.jpg,0,0.9465709627
data/IMG/3050.jpg,0,0.6698323041
data/IMG/3051.jpg,0,0.4256681353
data/IMG/3052.jpg,0,0.2466048226
data/IMG/3053.jpg,0,0.1000677869
data/IMG/3054.jpg,0,0.1326422766
data/IMG/3055.jpg,0,0.3930936456
data/IMG/3056.jpg,0,0.718645826
data/IMG/3057.jpg,0,0.9790972173
data/IMG/3058.jpg,0,1.3046976328
data/IMG/3059.jpg,0,1.5
data/IMG/3060.jpg,0,0.3279928565
data/IMG/3061.jpg,0,0.7349330932
data/IMG/3062.jpg,0,1.0116717517
data/IMG/3063.jpg,0,1.3209848106
data/IMG/3064.jpg,0,1.5
data/IMG/3065.jpg,0,0.1326422766
data/IMG/3066.jpg,0,0.3442801014
data/IMG/3067.jpg,0,0.5233434588
data/IMG/3068.jpg,0,0.7024067938
data/IMG/3069.jpg,0,0.7837948501
data/IMG/3070.jpg,0,0.8163211048
data/IMG/3071.jpg,0,0.832608372
data/IMG/3072.jpg,0,0.5884442478
data/IMG/3073.jpg,0,0.3279928565
